Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_123164_frame0009.jpg,bird_185554_frame0217.jpg,0.720775639,0.98806745,24,172,609,206,142,47
bat_123164_frame0009.jpg,bird_185554_frame0224.jpg,0.857620786,0.9877185,204,64,609,206,115,87
bat_123164_frame0009.jpg,bird_185554_frame0226.jpg,0.781616989,0.9883288,244,200,609,206,107,83
bat_123164_frame0009.jpg,bird_194086_frame0010.jpg,0.972883576,0.9908103,328,308,609,206,509,81
bat_123164_frame0009.jpg,bird_194086_frame0014.jpg,0.96861631,0.9859173,312,148,609,206,503,82
bat_123164_frame0009.jpg,bird_239352_frame0027.jpg,0.995411802,0.9906077,8,156,609,206,86,200
bat_123164_frame0009.jpg,bird_239352_frame0045.jpg,0.978697579,0.9886845,300,0,609,206,44,133
bat_123164_frame0009.jpg,bird_239352_frame0052.jpg,0.947040751,0.9800172,340,304,609,206,113,95
bat_123164_frame0009.jpg,bird_239352_frame0057.jpg,0.949371773,0.9828891,328,0,609,206,105,74
bat_123164_frame0009.jpg,bird_288970_frame0169.jpg,0.98354936,0.98806876,16,216,609,206,556,223
bat_123164_frame0009.jpg,bird_288970_frame0175.jpg,0.99178528,0.9911263,196,4,609,206,552,207
bat_123164_frame0009.jpg,bird_344369_frame0116.jpg,0.997606436,0.9892577,100,88,609,206,583,294
bat_123164_frame0009.jpg,bird_344369_frame0136.jpg,0.997639728,0.9896636,100,76,609,206,533,283
bat_123164_frame0009.jpg,bird_418385_frame0313.jpg,0.989313796,0.991115,324,176,609,206,80,164
bat_123164_frame0009.jpg,bird_418385_frame0341.jpg,0.987991513,0.9885441,308,116,609,206,31,136
bat_123164_frame0009.jpg,bird_438007_frame0200.jpg,0.994930094,0.9866993,144,112,609,206,537,147
bat_123164_frame0009.jpg,bird_438007_frame0223.jpg,0.992573283,0.9827467,328,112,609,206,576,135
bat_123164_frame0009.jpg,bird_457977_frame0129.jpg,0.985681903,0.9782187,336,320,609,206,84,148
bat_123164_frame0009.jpg,bird_457977_frame0135.jpg,0.989969256,0.9889978,148,148,609,206,75,121
bat_123164_frame0009.jpg,bird_457977_frame0153.jpg,0.937338851,0.98141813,156,68,609,206,71,179
bat_123164_frame0009.jpg,bird_457977_frame0155.jpg,0.995819888,0.99242646,320,172,609,206,67,171
bat_123164_frame0009.jpg,bird_457977_frame0172.jpg,0.956214836,0.9792126,156,348,609,206,111,97
bat_123164_frame0009.jpg,bird_457977_frame0178.jpg,0.96649521,0.98623466,300,216,609,206,104,69
bat_123164_frame0009.jpg,bird_536808_frame0167.jpg,0.884264649,0.98750573,252,172,609,206,560,49
bat_123164_frame0009.jpg,bird_536808_frame0218.jpg,0.661280152,0.98931575,164,20,609,206,478,54
bat_123164_frame0009.jpg,bird_544506_frame0139.jpg,0.974701036,0.9864026,256,224,609,206,332,44
bat_123164_frame0009.jpg,bird_544506_frame0141.jpg,0.973630916,0.98884106,244,48,609,206,330,43
bat_123164_frame0009.jpg,bird_660746_frame0057.jpg,0.961005201,0.9825291,192,0,609,206,558,358
bat_123164_frame0009.jpg,bird_660746_frame0101.jpg,0.952836832,0.9786324,320,172,609,206,545,297
bat_123164_frame0009.jpg,bird_714613_frame0156.jpg,0.987098708,0.99357224,300,216,609,206,511,242
bat_123164_frame0009.jpg,bird_714613_frame0161.jpg,0.974113496,0.9858984,188,72,609,206,513,214
bat_123164_frame0009.jpg,bird_714613_frame0180.jpg,0.993501027,0.990935,52,88,609,206,488,194
bat_123164_frame0009.jpg,bird_714613_frame0216.jpg,0.986359146,0.9867137,212,320,609,206,452,58
bat_123164_frame0009.jpg,bird_775752_frame0141.jpg,0.995843208,0.98825705,300,152,609,206,108,131
bat_123164_frame0009.jpg,bird_775752_frame0149.jpg,0.970660115,0.98233426,24,308,609,206,99,111
bat_123164_frame0009.jpg,bird_775752_frame0154.jpg,0.97906365,0.98858494,336,308,609,206,130,81
bat_123164_frame0009.jpg,bird_775752_frame0155.jpg,0.983421751,0.9899637,320,308,609,206,122,74
bat_123164_frame0009.jpg,bird_775752_frame0161.jpg,0.943427608,0.9803692,132,304,609,206,141,47
bat_123164_frame0009.jpg,bird_775752_frame0166.jpg,0.796288233,0.98449945,188,176,609,206,134,41
bat_123164_frame0009.jpg,bird_927881_frame0236.jpg,0.734242894,0.97315776,176,72,609,206,134,63
bat_123164_frame0009.jpg,bird_927881_frame0238.jpg,0.968349065,0.9903939,148,20,609,206,137,61
bat_123164_frame0009.jpg,bird_948603_frame0083.jpg,0.994085098,0.9896593,212,216,609,206,581,82
bat_123164_frame0009.jpg,bird_948603_frame0119.jpg,0.992467632,0.99342376,24,216,609,206,526,123
bat_123164_frame0009.jpg,bird_965232_frame0143.jpg,0.998630587,0.98977935,308,132,609,206,179,50
bat_123164_frame0009.jpg,bird_965232_frame0147.jpg,0.968957667,0.9839124,120,144,609,206,165,51
bat_123164_frame0009.jpg,bird_981819_frame0114.jpg,0.998356798,0.99313223,308,112,609,206,595,198
bat_123164_frame0009.jpg,bird_981819_frame0119.jpg,0.998239137,0.989608,324,304,609,206,592,181
bat_123164_frame0009.jpg,bird_981819_frame0145.jpg,0.9979716,0.99035037,308,172,609,206,503,85
bat_123164_frame0009.jpg,bird_981819_frame0153.jpg,0.99795885,0.98679423,324,336,609,206,474,53
bat_123164_frame0124.jpg,bird_185554_frame0115.jpg,0.505472326,0.986901,72,300,101,91,552,349
bat_123164_frame0124.jpg,bird_185554_frame0217.jpg,0.780037557,0.986922,252,72,101,91,142,47
bat_123164_frame0124.jpg,bird_185554_frame0224.jpg,0.919698441,0.9876004,252,160,101,91,115,87
bat_123164_frame0124.jpg,bird_185554_frame0226.jpg,0.845827465,0.98927796,80,68,101,91,107,83
bat_123164_frame0124.jpg,bird_194086_frame0010.jpg,0.927325641,0.98876524,348,0,101,91,509,81
bat_123164_frame0124.jpg,bird_194086_frame0014.jpg,0.921479005,0.9821422,348,0,101,91,503,82
bat_123164_frame0124.jpg,bird_239352_frame0027.jpg,0.978425371,0.98684233,36,32,101,91,86,200
bat_123164_frame0124.jpg,bird_239352_frame0045.jpg,0.93878906,0.9855884,152,68,101,91,44,133
bat_123164_frame0124.jpg,bird_239352_frame0052.jpg,0.906946119,0.9780551,20,32,101,91,113,95
bat_123164_frame0124.jpg,bird_239352_frame0057.jpg,0.897484466,0.9791721,16,32,101,91,105,74
bat_123164_frame0124.jpg,bird_288970_frame0169.jpg,0.948152435,0.9832952,232,88,101,91,556,223
bat_123164_frame0124.jpg,bird_288970_frame0175.jpg,0.958957503,0.98695993,48,88,101,91,552,207
bat_123164_frame0124.jpg,bird_344369_frame0116.jpg,0.979909881,0.9863925,140,324,101,91,583,294
bat_123164_frame0124.jpg,bird_344369_frame0136.jpg,0.986475285,0.9861135,140,176,101,91,533,283
bat_123164_frame0124.jpg,bird_418385_frame0313.jpg,0.995322447,0.99143904,212,0,101,91,80,164
bat_123164_frame0124.jpg,bird_418385_frame0341.jpg,0.996410612,0.9891552,332,0,101,91,31,136
bat_123164_frame0124.jpg,bird_438007_frame0200.jpg,0.993307492,0.9872374,176,188,101,91,537,147
bat_123164_frame0124.jpg,bird_438007_frame0223.jpg,0.991338723,0.9889925,180,176,101,91,576,135
bat_123164_frame0124.jpg,bird_457977_frame0129.jpg,0.947988167,0.97711086,36,32,101,91,84,148
bat_123164_frame0124.jpg,bird_457977_frame0135.jpg,0.95340421,0.9866108,216,152,101,91,75,121
bat_123164_frame0124.jpg,bird_457977_frame0153.jpg,0.879032478,0.98366714,208,176,101,91,71,179
bat_123164_frame0124.jpg,bird_457977_frame0155.jpg,0.966869172,0.9877799,156,176,101,91,67,171
bat_123164_frame0124.jpg,bird_457977_frame0172.jpg,0.914120829,0.97787714,208,32,101,91,111,97
bat_123164_frame0124.jpg,bird_457977_frame0178.jpg,0.913444465,0.9786765,140,124,101,91,104,69
bat_123164_frame0124.jpg,bird_536808_frame0167.jpg,0.9352929,0.98514074,148,88,101,91,560,49
bat_123164_frame0124.jpg,bird_536808_frame0218.jpg,0.697593635,0.989438,20,88,101,91,478,54
bat_123164_frame0124.jpg,bird_544506_frame0139.jpg,0.987835178,0.98724234,304,300,101,91,332,44
bat_123164_frame0124.jpg,bird_544506_frame0141.jpg,0.990507557,0.98994833,304,300,101,91,330,43
bat_123164_frame0124.jpg,bird_660746_frame0057.jpg,0.905299703,0.9770014,244,88,101,91,558,358
bat_123164_frame0124.jpg,bird_660746_frame0101.jpg,0.895776627,0.9810255,48,252,101,91,545,297
bat_123164_frame0124.jpg,bird_714613_frame0156.jpg,0.9496742,0.988567,332,0,101,91,511,242
bat_123164_frame0124.jpg,bird_714613_frame0161.jpg,0.942235127,0.98430574,232,0,101,91,513,214
bat_123164_frame0124.jpg,bird_714613_frame0180.jpg,0.967461645,0.9890126,140,0,101,91,488,194
bat_123164_frame0124.jpg,bird_714613_frame0216.jpg,0.948259649,0.9831233,140,52,101,91,452,58
bat_123164_frame0124.jpg,bird_775752_frame0141.jpg,0.971736624,0.9858023,332,160,101,91,108,131
bat_123164_frame0124.jpg,bird_775752_frame0149.jpg,0.934002903,0.9811073,232,32,101,91,99,111
bat_123164_frame0124.jpg,bird_775752_frame0154.jpg,0.933436152,0.98539406,36,180,101,91,130,81
bat_123164_frame0124.jpg,bird_775752_frame0155.jpg,0.941317639,0.9846912,48,0,101,91,122,74
bat_123164_frame0124.jpg,bird_775752_frame0161.jpg,0.884500106,0.9744473,340,32,101,91,141,47
bat_123164_frame0124.jpg,bird_775752_frame0166.jpg,0.72925833,0.9833297,72,0,101,91,134,41
bat_123164_frame0124.jpg,bird_927881_frame0236.jpg,0.653320268,0.9670309,340,216,101,91,134,63
bat_123164_frame0124.jpg,bird_927881_frame0238.jpg,0.927860344,0.98869413,228,88,101,91,137,61
bat_123164_frame0124.jpg,bird_948603_frame0083.jpg,0.969112275,0.988405,228,32,101,91,581,82
bat_123164_frame0124.jpg,bird_948603_frame0119.jpg,0.959477474,0.98847777,64,120,101,91,526,123
bat_123164_frame0124.jpg,bird_965232_frame0143.jpg,0.986438987,0.98643124,356,0,101,91,179,50
bat_123164_frame0124.jpg,bird_965232_frame0147.jpg,0.929156838,0.97889924,344,32,101,91,165,51
bat_123164_frame0124.jpg,bird_981819_frame0114.jpg,0.987295712,0.9909885,156,176,101,91,595,198
bat_123164_frame0124.jpg,bird_981819_frame0119.jpg,0.97808584,0.9862777,212,124,101,91,592,181
bat_123164_frame0124.jpg,bird_981819_frame0145.jpg,0.988408866,0.98795897,156,64,101,91,503,85
bat_123164_frame0124.jpg,bird_981819_frame0153.jpg,0.983272977,0.98453933,216,48,101,91,474,53
bat_123205_frame0111.jpg,bird_185554_frame0115.jpg,0.473034427,0.98725176,24,0,540,283,552,349
bat_123205_frame0111.jpg,bird_185554_frame0217.jpg,0.722542959,0.9863024,24,0,540,283,142,47
bat_123205_frame0111.jpg,bird_185554_frame0224.jpg,0.856196584,0.9877449,24,156,540,283,115,87
bat_123205_frame0111.jpg,bird_185554_frame0226.jpg,0.779824199,0.98781615,24,88,540,283,107,83
bat_123205_frame0111.jpg,bird_194086_frame0010.jpg,0.97532049,0.9867758,324,180,540,283,509,81
bat_123205_frame0111.jpg,bird_194086_frame0014.jpg,0.972098696,0.9814654,324,180,540,283,503,82
bat_123205_frame0111.jpg,bird_239352_frame0027.jpg,0.996070816,0.9891311,164,0,540,283,86,200
bat_123205_frame0111.jpg,bird_239352_frame0045.jpg,0.981939687,0.9826512,104,116,540,283,44,133
bat_123205_frame0111.jpg,bird_239352_frame0052.jpg,0.949587871,0.97609705,340,0,540,283,113,95
bat_123205_frame0111.jpg,bird_239352_frame0057.jpg,0.953260095,0.97624475,324,0,540,283,105,74
bat_123205_frame0111.jpg,bird_288970_frame0169.jpg,0.986696157,0.9837186,12,0,540,283,556,223
bat_123205_frame0111.jpg,bird_288970_frame0175.jpg,0.994486546,0.989947,176,0,540,283,552,207
bat_123205_frame0111.jpg,bird_344369_frame0116.jpg,0.997965481,0.9839409,268,116,540,283,583,294
bat_123205_frame0111.jpg,bird_344369_frame0136.jpg,0.997082192,0.986444,88,260,540,283,533,283
bat_123205_frame0111.jpg,bird_418385_frame0313.jpg,0.985629493,0.98910713,156,180,540,283,80,164
bat_123205_frame0111.jpg,bird_418385_frame0341.jpg,0.984123851,0.9876749,272,204,540,283,31,136
bat_123205_frame0111.jpg,bird_438007_frame0200.jpg,0.991559407,0.98145825,324,24,540,283,537,147
bat_123205_frame0111.jpg,bird_438007_frame0223.jpg,0.988914631,0.9833761,324,344,540,283,576,135
bat_123205_frame0111.jpg,bird_457977_frame0129.jpg,0.988877446,0.97503996,332,320,540,283,84,148
bat_123205_frame0111.jpg,bird_457977_frame0135.jpg,0.992873013,0.98661065,324,132,540,283,75,121
bat_123205_frame0111.jpg,bird_457977_frame0153.jpg,0.943354196,0.98129594,340,344,540,283,71,179
bat_123205_frame0111.jpg,bird_457977_frame0155.jpg,0.996441869,0.9883797,116,328,540,283,67,171
bat_123205_frame0111.jpg,bird_457977_frame0172.jpg,0.959592507,0.97444934,152,0,540,283,111,97
bat_123205_frame0111.jpg,bird_457977_frame0178.jpg,0.972515308,0.9784579,84,328,540,283,104,69
bat_123205_frame0111.jpg,bird_536808_frame0167.jpg,0.880565088,0.9865831,248,180,540,283,560,49
bat_123205_frame0111.jpg,bird_536808_frame0218.jpg,0.653023448,0.98646915,156,0,540,283,478,54
bat_123205_frame0111.jpg,bird_544506_frame0139.jpg,0.974178513,0.986522,248,352,540,283,332,44
bat_123205_frame0111.jpg,bird_544506_frame0141.jpg,0.973186891,0.9875873,56,0,540,283,330,43
bat_123205_frame0111.jpg,bird_660746_frame0057.jpg,0.966037997,0.9780351,32,108,540,283,558,358
bat_123205_frame0111.jpg,bird_660746_frame0101.jpg,0.958855404,0.9828143,324,260,540,283,545,297
bat_123205_frame0111.jpg,bird_714613_frame0156.jpg,0.990344087,0.99094224,104,0,540,283,511,242
bat_123205_frame0111.jpg,bird_714613_frame0161.jpg,0.976799966,0.98511773,340,0,540,283,513,214
bat_123205_frame0111.jpg,bird_714613_frame0180.jpg,0.994813599,0.98960584,76,180,540,283,488,194
bat_123205_frame0111.jpg,bird_714613_frame0216.jpg,0.990574,0.98433363,84,48,540,283,452,58
bat_123205_frame0111.jpg,bird_775752_frame0141.jpg,0.997631766,0.987402,116,132,540,283,108,131
bat_123205_frame0111.jpg,bird_775752_frame0149.jpg,0.973864123,0.979398,16,0,540,283,99,111
bat_123205_frame0111.jpg,bird_775752_frame0154.jpg,0.98342151,0.9826922,324,0,540,283,130,81
bat_123205_frame0111.jpg,bird_775752_frame0155.jpg,0.987473441,0.985431,324,0,540,283,122,74
bat_123205_frame0111.jpg,bird_775752_frame0161.jpg,0.944012124,0.9725491,324,0,540,283,141,47
bat_123205_frame0111.jpg,bird_775752_frame0166.jpg,0.801862758,0.9824806,8,0,540,283,134,41
bat_123205_frame0111.jpg,bird_927881_frame0236.jpg,0.73700645,0.9699041,144,180,540,283,134,63
bat_123205_frame0111.jpg,bird_927881_frame0238.jpg,0.976033351,0.98934805,12,68,540,283,137,61
bat_123205_frame0111.jpg,bird_948603_frame0083.jpg,0.996820466,0.98911154,272,28,540,283,581,82
bat_123205_frame0111.jpg,bird_948603_frame0119.jpg,0.994354068,0.9896375,180,24,540,283,526,123
bat_123205_frame0111.jpg,bird_965232_frame0143.jpg,0.99516101,0.9871752,328,328,540,283,179,50
bat_123205_frame0111.jpg,bird_965232_frame0147.jpg,0.971331931,0.9782619,296,0,540,283,165,51
bat_123205_frame0111.jpg,bird_981819_frame0114.jpg,0.99616055,0.98727727,300,180,540,283,595,198
bat_123205_frame0111.jpg,bird_981819_frame0119.jpg,0.998032485,0.9882989,328,116,540,283,592,181
bat_123205_frame0111.jpg,bird_981819_frame0145.jpg,0.996366192,0.9881016,296,116,540,283,503,85
bat_123205_frame0111.jpg,bird_981819_frame0153.jpg,0.997966432,0.9815979,156,68,540,283,474,53
bat_123205_frame0150.jpg,bird_185554_frame0115.jpg,0.466983853,0.9851089,68,84,608,248,552,349
bat_123205_frame0150.jpg,bird_185554_frame0217.jpg,0.705838917,0.9878805,256,84,608,248,142,47
bat_123205_frame0150.jpg,bird_185554_frame0224.jpg,0.83224233,0.98727024,68,84,608,248,115,87
bat_123205_frame0150.jpg,bird_185554_frame0226.jpg,0.756759788,0.9867014,256,340,608,248,107,83
bat_123205_frame0150.jpg,bird_194086_frame0010.jpg,0.984972621,0.9884948,192,48,608,248,509,81
bat_123205_frame0150.jpg,bird_194086_frame0014.jpg,0.982614168,0.98026514,192,340,608,248,503,82
bat_123205_frame0150.jpg,bird_239352_frame0027.jpg,0.994410669,0.98810273,24,212,608,248,86,200
bat_123205_frame0150.jpg,bird_239352_frame0045.jpg,0.991635318,0.98494107,152,196,608,248,44,133
bat_123205_frame0150.jpg,bird_239352_frame0052.jpg,0.959462142,0.97779405,20,352,608,248,113,95
bat_123205_frame0150.jpg,bird_239352_frame0057.jpg,0.968262553,0.9814756,36,172,608,248,105,74
bat_123205_frame0150.jpg,bird_288970_frame0169.jpg,0.994504853,0.9831885,244,84,608,248,556,223
bat_123205_frame0150.jpg,bird_288970_frame0175.jpg,0.998093955,0.9899464,212,84,608,248,552,207
bat_123205_frame0150.jpg,bird_344369_frame0116.jpg,0.994442908,0.9874131,120,84,608,248,583,294
bat_123205_frame0150.jpg,bird_344369_frame0136.jpg,0.989586554,0.98511493,336,316,608,248,533,283
bat_123205_frame0150.jpg,bird_418385_frame0313.jpg,0.971359804,0.9875065,208,48,608,248,80,164
bat_123205_frame0150.jpg,bird_418385_frame0341.jpg,0.970438728,0.98559994,52,96,608,248,31,136
bat_123205_frame0150.jpg,bird_438007_frame0200.jpg,0.98072367,0.9792495,20,340,608,248,537,147
bat_123205_frame0150.jpg,bird_438007_frame0223.jpg,0.976364339,0.97860163,12,96,608,248,576,135
bat_123205_frame0150.jpg,bird_457977_frame0129.jpg,0.995271411,0.97588056,20,8,608,248,84,148
bat_123205_frame0150.jpg,bird_457977_frame0135.jpg,0.997570194,0.9889236,20,212,608,248,75,121
bat_123205_frame0150.jpg,bird_457977_frame0153.jpg,0.962186203,0.97945166,196,80,608,248,71,179
bat_123205_frame0150.jpg,bird_457977_frame0155.jpg,0.997683352,0.9867697,20,72,608,248,67,171
bat_123205_frame0150.jpg,bird_457977_frame0172.jpg,0.971516732,0.9767606,20,120,608,248,111,97
bat_123205_frame0150.jpg,bird_457977_frame0178.jpg,0.986504933,0.9845603,344,184,608,248,104,69
bat_123205_frame0150.jpg,bird_536808_frame0167.jpg,0.859040212,0.9855122,156,84,608,248,560,49
bat_123205_frame0150.jpg,bird_536808_frame0218.jpg,0.637199652,0.9883412,196,224,608,248,478,54
bat_123205_frame0150.jpg,bird_544506_frame0139.jpg,0.954798648,0.98371977,156,84,608,248,332,44
bat_123205_frame0150.jpg,bird_544506_frame0141.jpg,0.95171467,0.98683983,336,308,608,248,330,43
bat_123205_frame0150.jpg,bird_660746_frame0057.jpg,0.982798048,0.9828874,308,172,608,248,558,358
bat_123205_frame0150.jpg,bird_660746_frame0101.jpg,0.979259787,0.97772855,84,72,608,248,545,297
bat_123205_frame0150.jpg,bird_714613_frame0156.jpg,0.997304411,0.9931012,344,84,608,248,511,242
bat_123205_frame0150.jpg,bird_714613_frame0161.jpg,0.983207981,0.9883333,196,84,608,248,513,214
bat_123205_frame0150.jpg,bird_714613_frame0180.jpg,0.997270655,0.98638684,144,84,608,248,488,194
bat_123205_frame0150.jpg,bird_714613_frame0216.jpg,0.997037677,0.99107647,284,352,608,248,452,58
bat_123205_frame0150.jpg,bird_775752_frame0141.jpg,0.997467114,0.9843326,156,196,608,248,108,131
bat_123205_frame0150.jpg,bird_775752_frame0149.jpg,0.984123821,0.97793895,244,216,608,248,99,111
bat_123205_frame0150.jpg,bird_775752_frame0154.jpg,0.99310793,0.9841914,192,48,608,248,130,81
bat_123205_frame0150.jpg,bird_775752_frame0155.jpg,0.995790664,0.98677945,192,224,608,248,122,74
bat_123205_frame0150.jpg,bird_775752_frame0161.jpg,0.963790004,0.9763514,284,236,608,248,141,47
bat_123205_frame0150.jpg,bird_775752_frame0166.jpg,0.83768908,0.9840977,244,88,608,248,134,41
bat_123205_frame0150.jpg,bird_927881_frame0236.jpg,0.758593754,0.97752076,256,88,608,248,134,63
bat_123205_frame0150.jpg,bird_927881_frame0238.jpg,0.982395365,0.9884819,268,112,608,248,137,61
bat_123205_frame0150.jpg,bird_948603_frame0083.jpg,0.997799991,0.99158,8,96,608,248,581,82
bat_123205_frame0150.jpg,bird_948603_frame0119.jpg,0.997586154,0.9931953,32,308,608,248,526,123
bat_123205_frame0150.jpg,bird_965232_frame0143.jpg,0.987250266,0.98952824,20,96,608,248,179,50
bat_123205_frame0150.jpg,bird_965232_frame0147.jpg,0.98089122,0.98082805,152,212,608,248,165,51
bat_123205_frame0150.jpg,bird_981819_frame0114.jpg,0.988469054,0.9883388,180,84,608,248,595,198
bat_123205_frame0150.jpg,bird_981819_frame0119.jpg,0.99407279,0.98878115,20,96,608,248,592,181
bat_123205_frame0150.jpg,bird_981819_frame0145.jpg,0.988941317,0.98802763,20,340,608,248,503,85
bat_123205_frame0150.jpg,bird_981819_frame0153.jpg,0.991987387,0.986281,24,184,608,248,474,53
bat_123245_frame0121.jpg,bird_185554_frame0115.jpg,0.870497718,0.98541945,268,104,321,71,552,349
bat_123245_frame0121.jpg,bird_185554_frame0217.jpg,0.966712264,0.9860226,252,260,321,71,142,47
bat_123245_frame0121.jpg,bird_185554_frame0224.jpg,0.864819396,0.98526406,252,0,321,71,115,87
bat_123245_frame0121.jpg,bird_185554_frame0226.jpg,0.94767945,0.9875947,252,76,321,71,107,83
bat_123245_frame0121.jpg,bird_194086_frame0010.jpg,0.688370404,0.98552907,344,204,321,71,509,81
bat_123245_frame0121.jpg,bird_194086_frame0014.jpg,0.692320308,0.9809717,344,216,321,71,503,82
bat_123245_frame0121.jpg,bird_239352_frame0027.jpg,0.706689622,0.9846927,248,0,321,71,86,200
bat_123245_frame0121.jpg,bird_239352_frame0045.jpg,0.701699332,0.9807984,160,216,321,71,44,133
bat_123245_frame0121.jpg,bird_239352_frame0052.jpg,0.761809331,0.9772013,244,228,321,71,113,95
bat_123245_frame0121.jpg,bird_239352_frame0057.jpg,0.684331733,0.9778014,344,48,321,71,105,74
bat_123245_frame0121.jpg,bird_288970_frame0169.jpg,0.703760961,0.98099166,252,252,321,71,556,223
