Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_122472_frame0188.jpg,airplane_17175_frame0269.jpg,0.703620477,0.9852983,300,112,426,149,566,173
bat_122472_frame0188.jpg,airplane_17850_frame0035.jpg,0.688357738,0.9826558,124,304,426,149,582,274
bat_122472_frame0188.jpg,airplane_20353_frame0035.jpg,0.733489757,0.98601073,300,180,426,149,34,182
bat_122472_frame0188.jpg,airplane_28134_frame0113.jpg,0.858187062,0.9850616,116,180,426,149,595,193
bat_122472_frame0188.jpg,airplane_28325_frame0104.jpg,0.780361482,0.9867237,300,272,426,149,250,91
bat_122472_frame0188.jpg,airplane_288975_frame0149.jpg,0.658959354,0.9843677,300,92,426,149,565,369
bat_122472_frame0188.jpg,airplane_34160_frame0189.jpg,0.636017188,0.9866931,300,0,426,149,450,118
bat_122472_frame0188.jpg,airplane_39246_frame0067.jpg,0.607100718,0.98340875,124,0,426,149,215,44
bat_122472_frame0188.jpg,airplane_44702_frame0047.jpg,0.735037815,0.98585314,212,260,426,149,156,43
bat_122472_frame0188.jpg,airplane_51649_frame0096.jpg,0.730401687,0.98787594,300,0,426,149,33,179
bat_122472_frame0188.jpg,airplane_62191_frame0126.jpg,0.710870709,0.9784778,300,92,426,149,507,51
bat_122472_frame0188.jpg,airplane_63666_frame0185.jpg,0.678264296,0.9824086,300,180,426,149,500,214
bat_122472_frame0188.jpg,airplane_63834_frame0118.jpg,0.830212029,0.9886535,120,208,426,149,473,66
bat_122472_frame0188.jpg,airplane_64949_frame0106.jpg,0.690971428,0.98595846,124,340,426,149,582,155
bat_122472_frame0188.jpg,airplane_73551_frame0010.jpg,0.705053908,0.9826375,124,320,426,149,579,280
bat_122472_frame0188.jpg,airplane_76300_frame0172.jpg,0.735596862,0.98678666,300,112,426,149,224,94
bat_122472_frame0188.jpg,airplane_81922_frame0029.jpg,0.717641869,0.9859732,36,20,426,149,396,51
bat_122472_frame0188.jpg,airplane_82912_frame0040.jpg,0.822236285,0.9878867,88,0,426,149,406,62
bat_122472_frame0188.jpg,airplane_85040_frame0209.jpg,0.68054348,0.98683834,300,128,426,149,523,189
bat_122472_frame0188.jpg,airplane_86113_frame0110.jpg,0.707854389,0.9846044,36,256,426,149,587,371
bat_122472_frame0188.jpg,airplane_93322_frame0053.jpg,0.820859406,0.9864839,300,248,426,149,137,90
bat_122472_frame0188.jpg,airplane_96036_frame0122.jpg,0.673886741,0.9861902,300,164,426,149,508,274
bat_123164_frame0009.jpg,airplane_115815_frame0061.jpg,0.991217468,0.98738533,20,20,609,206,575,335
bat_123164_frame0009.jpg,airplane_12742_frame0082.jpg,0.977992309,0.98948103,36,172,609,206,83,50
bat_123164_frame0009.jpg,airplane_16083_frame0007.jpg,0.951497399,0.9871235,244,224,609,206,164,112
bat_123164_frame0009.jpg,airplane_17175_frame0269.jpg,0.997956942,0.99252546,216,216,609,206,566,173
bat_123164_frame0009.jpg,airplane_17850_frame0035.jpg,0.99690979,0.99156606,100,92,609,206,582,274
bat_123164_frame0009.jpg,airplane_20353_frame0035.jpg,0.990095824,0.98853326,232,144,609,206,34,182
bat_123164_frame0009.jpg,airplane_28134_frame0113.jpg,0.8933159,0.9860903,252,308,609,206,595,193
bat_123164_frame0009.jpg,airplane_28325_frame0104.jpg,0.975638589,0.98877543,244,236,609,206,250,91
bat_123164_frame0009.jpg,airplane_288975_frame0149.jpg,0.972958997,0.98900247,44,64,609,206,565,369
bat_123164_frame0009.jpg,airplane_34160_frame0189.jpg,0.987245381,0.9889193,56,176,609,206,450,118
bat_123164_frame0009.jpg,airplane_39246_frame0067.jpg,0.938372294,0.98817295,84,156,609,206,215,44
bat_123164_frame0009.jpg,airplane_44702_frame0047.jpg,0.966894902,0.988363,36,200,609,206,156,43
bat_123164_frame0009.jpg,airplane_51649_frame0096.jpg,0.988136157,0.98797065,48,308,609,206,33,179
bat_123164_frame0009.jpg,airplane_62191_frame0126.jpg,0.994678318,0.98513895,44,216,609,206,507,51
bat_123164_frame0009.jpg,airplane_63666_frame0185.jpg,0.996601556,0.9880873,100,88,609,206,500,214
bat_123164_frame0009.jpg,airplane_63834_frame0118.jpg,0.894511583,0.9902087,116,172,609,206,473,66
bat_123164_frame0009.jpg,airplane_64949_frame0106.jpg,0.98311943,0.9889018,108,148,609,206,582,155
bat_123164_frame0009.jpg,airplane_73551_frame0010.jpg,0.995795597,0.9890541,96,112,609,206,579,280
bat_123164_frame0009.jpg,airplane_76300_frame0172.jpg,0.991924012,0.98971206,244,64,609,206,224,94
bat_123164_frame0009.jpg,airplane_81922_frame0029.jpg,0.996449547,0.9888427,208,172,609,206,396,51
bat_123164_frame0009.jpg,airplane_82912_frame0040.jpg,0.478650974,0.98925525,252,308,609,206,406,62
bat_123164_frame0009.jpg,airplane_85040_frame0209.jpg,0.996493212,0.9899332,48,308,609,206,523,189
bat_123164_frame0009.jpg,airplane_86113_frame0110.jpg,0.994701621,0.98666453,28,172,609,206,587,371
bat_123164_frame0009.jpg,airplane_93322_frame0053.jpg,0.911930324,0.98715174,244,216,609,206,137,90
bat_123164_frame0009.jpg,airplane_96036_frame0122.jpg,0.9936583,0.9910946,96,96,609,206,508,274
bat_123164_frame0124.jpg,airplane_115815_frame0061.jpg,0.996583871,0.990781,60,88,101,91,575,335
bat_123164_frame0124.jpg,airplane_12742_frame0082.jpg,0.997234986,0.98985404,240,160,101,91,83,50
bat_123164_frame0124.jpg,airplane_16083_frame0007.jpg,0.987768729,0.9885089,136,120,101,91,164,112
bat_123164_frame0124.jpg,airplane_17175_frame0269.jpg,0.985346222,0.98724097,68,300,101,91,566,173
bat_123164_frame0124.jpg,airplane_17850_frame0035.jpg,0.977397898,0.98515415,140,160,101,91,582,274
bat_123164_frame0124.jpg,airplane_20353_frame0035.jpg,0.988015472,0.9869062,304,124,101,91,34,182
bat_123164_frame0124.jpg,airplane_28134_frame0113.jpg,0.942863842,0.9840609,288,0,101,91,595,193
bat_123164_frame0124.jpg,airplane_28325_frame0104.jpg,0.993942416,0.988929,116,300,101,91,250,91
bat_123164_frame0124.jpg,airplane_288975_frame0149.jpg,0.92311989,0.98739684,304,88,101,91,565,369
bat_123164_frame0124.jpg,airplane_34160_frame0189.jpg,0.950635313,0.9866389,76,32,101,91,450,118
bat_123164_frame0124.jpg,airplane_39246_frame0067.jpg,0.892100938,0.9837323,140,176,101,91,215,44
bat_123164_frame0124.jpg,airplane_44702_frame0047.jpg,0.994509898,0.98923534,60,120,101,91,156,43
bat_123164_frame0124.jpg,airplane_51649_frame0096.jpg,0.98852176,0.98634034,136,124,101,91,33,179
bat_123164_frame0124.jpg,airplane_62191_frame0126.jpg,0.971111902,0.9789181,80,124,101,91,507,51
bat_123164_frame0124.jpg,airplane_63666_frame0185.jpg,0.981193647,0.9839107,140,136,101,91,500,214
bat_123164_frame0124.jpg,airplane_63834_frame0118.jpg,0.952544455,0.989118,164,24,101,91,473,66
bat_123164_frame0124.jpg,airplane_64949_frame0106.jpg,0.943101559,0.9851715,140,160,101,91,582,155
bat_123164_frame0124.jpg,airplane_73551_frame0010.jpg,0.975380831,0.98666906,132,156,101,91,579,280
bat_123164_frame0124.jpg,airplane_76300_frame0172.jpg,0.991808757,0.9879725,292,308,101,91,224,94
bat_123164_frame0124.jpg,airplane_81922_frame0029.jpg,0.97739369,0.98595464,56,192,101,91,396,51
bat_123164_frame0124.jpg,airplane_82912_frame0040.jpg,0.509125973,0.98855644,128,0,101,91,406,62
bat_123164_frame0124.jpg,airplane_85040_frame0209.jpg,0.982919282,0.9876798,136,32,101,91,523,189
bat_123164_frame0124.jpg,airplane_86113_frame0110.jpg,0.985376236,0.9865963,68,96,101,91,587,371
bat_123164_frame0124.jpg,airplane_93322_frame0053.jpg,0.960325245,0.9875036,264,88,101,91,137,90
bat_123164_frame0124.jpg,airplane_96036_frame0122.jpg,0.965577207,0.9877784,132,340,101,91,508,274
bat_123205_frame0111.jpg,airplane_115815_frame0061.jpg,0.987076585,0.98461,208,88,540,283,575,335
bat_123205_frame0111.jpg,airplane_12742_frame0082.jpg,0.97308555,0.9894633,24,0,540,283,83,50
bat_123205_frame0111.jpg,airplane_16083_frame0007.jpg,0.946980731,0.98703563,248,80,540,283,164,112
bat_123205_frame0111.jpg,airplane_17175_frame0269.jpg,0.996940133,0.9883239,24,0,540,283,566,173
bat_123205_frame0111.jpg,airplane_17850_frame0035.jpg,0.997896171,0.98176235,80,328,540,283,582,274
bat_123205_frame0111.jpg,airplane_20353_frame0035.jpg,0.98692536,0.98802525,72,328,540,283,34,182
bat_123205_frame0111.jpg,airplane_28134_frame0113.jpg,0.885128365,0.9840924,248,0,540,283,595,193
bat_123205_frame0111.jpg,airplane_28325_frame0104.jpg,0.972345787,0.9851524,248,288,540,283,250,91
bat_123205_frame0111.jpg,airplane_288975_frame0149.jpg,0.977887989,0.98484635,52,68,540,283,565,369
bat_123205_frame0111.jpg,airplane_34160_frame0189.jpg,0.991566402,0.9883404,60,328,540,283,450,118
bat_123205_frame0111.jpg,airplane_39246_frame0067.jpg,0.93719408,0.9873635,76,156,540,283,215,44
bat_123205_frame0111.jpg,airplane_44702_frame0047.jpg,0.963692031,0.9852081,208,328,540,283,156,43
bat_123205_frame0111.jpg,airplane_51649_frame0096.jpg,0.989297271,0.98681235,72,0,540,283,33,179
bat_123205_frame0111.jpg,airplane_62191_frame0126.jpg,0.993162835,0.9781118,52,60,540,283,507,51
bat_123205_frame0111.jpg,airplane_63666_frame0185.jpg,0.997602836,0.98444086,88,260,540,283,500,214
bat_123205_frame0111.jpg,airplane_63834_frame0118.jpg,0.890276405,0.9890144,296,0,540,283,473,66
bat_123205_frame0111.jpg,airplane_64949_frame0106.jpg,0.9858402,0.9875516,84,288,540,283,582,155
bat_123205_frame0111.jpg,airplane_73551_frame0010.jpg,0.996636958,0.9831538,260,180,540,283,579,280
bat_123205_frame0111.jpg,airplane_76300_frame0172.jpg,0.990088003,0.98980457,56,0,540,283,224,94
bat_123205_frame0111.jpg,airplane_81922_frame0029.jpg,0.996366121,0.98761916,204,180,540,283,396,51
bat_123205_frame0111.jpg,airplane_82912_frame0040.jpg,0.479967738,0.98774976,248,0,540,283,406,62
bat_123205_frame0111.jpg,airplane_85040_frame0209.jpg,0.996327611,0.9869081,88,228,540,283,523,189
bat_123205_frame0111.jpg,airplane_86113_frame0110.jpg,0.994699944,0.98703426,24,16,540,283,587,371
bat_123205_frame0111.jpg,airplane_93322_frame0053.jpg,0.90589191,0.98480076,248,0,540,283,137,90
bat_123205_frame0111.jpg,airplane_96036_frame0122.jpg,0.996557869,0.99070835,76,92,540,283,508,274
bat_123205_frame0150.jpg,airplane_115815_frame0061.jpg,0.975656537,0.98323065,208,196,608,248,575,335
bat_123205_frame0150.jpg,airplane_12742_frame0082.jpg,0.955853339,0.9874093,68,260,608,248,83,50
bat_123205_frame0150.jpg,airplane_16083_frame0007.jpg,0.923452323,0.9860543,156,72,608,248,164,112
bat_123205_frame0150.jpg,airplane_17175_frame0269.jpg,0.990997738,0.98829275,144,32,608,248,566,173
bat_123205_frame0150.jpg,airplane_17850_frame0035.jpg,0.993742256,0.98517364,288,96,608,248,582,274
bat_123205_frame0150.jpg,airplane_20353_frame0035.jpg,0.976585645,0.9899229,336,264,608,248,34,182
bat_123205_frame0150.jpg,airplane_28134_frame0113.jpg,0.856584219,0.9844997,144,224,608,248,595,193
bat_123205_frame0150.jpg,airplane_28325_frame0104.jpg,0.952984261,0.98697865,336,196,608,248,250,91
bat_123205_frame0150.jpg,airplane_288975_frame0149.jpg,0.990096286,0.9846871,284,308,608,248,565,369
bat_123205_frame0150.jpg,airplane_34160_frame0189.jpg,0.994050708,0.9887001,268,212,608,248,450,118
bat_123205_frame0150.jpg,airplane_39246_frame0067.jpg,0.937439172,0.9858094,8,224,608,248,215,44
bat_123205_frame0150.jpg,airplane_44702_frame0047.jpg,0.941882319,0.98446083,248,68,608,248,156,43
bat_123205_frame0150.jpg,airplane_51649_frame0096.jpg,0.979366802,0.98665035,336,96,608,248,33,179
bat_123205_frame0150.jpg,airplane_62191_frame0126.jpg,0.991911593,0.98039156,112,120,608,248,507,51
bat_123205_frame0150.jpg,airplane_63666_frame0185.jpg,0.991904677,0.9873896,120,96,608,248,500,214
bat_123205_frame0150.jpg,airplane_63834_frame0118.jpg,0.865368711,0.98771703,156,308,608,248,473,66
bat_123205_frame0150.jpg,airplane_64949_frame0106.jpg,0.993832759,0.98842394,336,172,608,248,582,155
bat_123205_frame0150.jpg,airplane_73551_frame0010.jpg,0.99198742,0.98663443,292,80,608,248,579,280
bat_123205_frame0150.jpg,airplane_76300_frame0172.jpg,0.976583068,0.98595834,336,84,608,248,224,94
bat_123205_frame0150.jpg,airplane_81922_frame0029.jpg,0.994793091,0.98404366,248,48,608,248,396,51
bat_123205_frame0150.jpg,airplane_82912_frame0040.jpg,0.468785755,0.9879381,336,144,608,248,406,62
bat_123205_frame0150.jpg,airplane_85040_frame0209.jpg,0.990243596,0.9866901,288,96,608,248,523,189
bat_123205_frame0150.jpg,airplane_86113_frame0110.jpg,0.986570045,0.9843103,248,260,608,248,587,371
bat_123205_frame0150.jpg,airplane_93322_frame0053.jpg,0.880361584,0.98760474,156,76,608,248,137,90
bat_123205_frame0150.jpg,airplane_96036_frame0122.jpg,0.996952352,0.98646414,292,72,608,248,508,274
bat_123245_frame0121.jpg,airplane_115815_frame0061.jpg,0.703605217,0.9868749,252,252,321,71,575,335
bat_123245_frame0121.jpg,airplane_12742_frame0082.jpg,0.705762421,0.9860332,252,204,321,71,83,50
bat_123245_frame0121.jpg,airplane_16083_frame0007.jpg,0.732032505,0.9852129,340,276,321,71,164,112
bat_123245_frame0121.jpg,airplane_17175_frame0269.jpg,0.683984078,0.9843342,252,76,321,71,566,173
bat_123245_frame0121.jpg,airplane_17850_frame0035.jpg,0.671073756,0.98292255,160,156,321,71,582,274
bat_123245_frame0121.jpg,airplane_20353_frame0035.jpg,0.689433248,0.98624176,252,180,321,71,34,182
bat_123245_frame0121.jpg,airplane_28134_frame0113.jpg,0.853404191,0.9824132,332,180,321,71,595,193
bat_123245_frame0121.jpg,airplane_28325_frame0104.jpg,0.730012874,0.9875685,336,96,321,71,250,91
bat_123245_frame0121.jpg,airplane_288975_frame0149.jpg,0.647702589,0.9820154,252,104,321,71,565,369
bat_123245_frame0121.jpg,airplane_34160_frame0189.jpg,0.63217603,0.98462933,252,48,321,71,450,118
bat_123245_frame0121.jpg,airplane_39246_frame0067.jpg,0.590928411,0.9843776,160,180,321,71,215,44
bat_123245_frame0121.jpg,airplane_44702_frame0047.jpg,0.705771247,0.98429257,252,76,321,71,156,43
bat_123245_frame0121.jpg,airplane_51649_frame0096.jpg,0.689208649,0.9854269,336,0,321,71,33,179
bat_123245_frame0121.jpg,airplane_62191_frame0126.jpg,0.702812116,0.9788631,252,88,321,71,507,51
bat_123245_frame0121.jpg,airplane_63666_frame0185.jpg,0.649635499,0.98401034,160,4,321,71,500,214
bat_123245_frame0121.jpg,airplane_63834_frame0118.jpg,0.844285768,0.9870185,344,168,321,71,473,66
bat_123245_frame0121.jpg,airplane_64949_frame0106.jpg,0.682866528,0.9851016,160,192,321,71,582,155
bat_123245_frame0121.jpg,airplane_73551_frame0010.jpg,0.689894855,0.982463,336,132,321,71,579,280
bat_123245_frame0121.jpg,airplane_76300_frame0172.jpg,0.703778103,0.9860096,336,104,321,71,224,94
bat_123245_frame0121.jpg,airplane_81922_frame0029.jpg,0.701850677,0.98346317,252,204,321,71,396,51
bat_123245_frame0121.jpg,airplane_82912_frame0040.jpg,0.906965288,0.98658204,140,152,321,71,406,62
bat_123245_frame0121.jpg,airplane_85040_frame0209.jpg,0.648791883,0.98529816,160,356,321,71,523,189
bat_123245_frame0121.jpg,airplane_86113_frame0110.jpg,0.701985629,0.9832592,252,76,321,71,587,371
bat_123245_frame0121.jpg,airplane_93322_frame0053.jpg,0.788726103,0.984787,336,112,321,71,137,90
bat_123245_frame0121.jpg,airplane_96036_frame0122.jpg,0.652353523,0.98493296,336,104,321,71,508,274
bat_123245_frame0146.jpg,airplane_115815_frame0061.jpg,0.643349298,0.98354113,164,212,106,210,575,335
bat_123245_frame0146.jpg,airplane_12742_frame0082.jpg,0.641727445,0.9861342,164,356,106,210,83,50
bat_123245_frame0146.jpg,airplane_16083_frame0007.jpg,0.682318946,0.98499656,76,264,106,210,164,112
bat_123245_frame0146.jpg,airplane_17175_frame0269.jpg,0.632098723,0.98371875,76,248,106,210,566,173
bat_123245_frame0146.jpg,airplane_17850_frame0035.jpg,0.618091226,0.98274636,76,252,106,210,582,274
bat_123245_frame0146.jpg,airplane_20353_frame0035.jpg,0.660617825,0.9827888,76,248,106,210,34,182
bat_123245_frame0146.jpg,airplane_28134_frame0113.jpg,0.817278641,0.98188263,76,336,106,210,595,193
bat_123245_frame0146.jpg,airplane_28325_frame0104.jpg,0.713501916,0.98525953,76,88,106,210,250,91
bat_123245_frame0146.jpg,airplane_288975_frame0149.jpg,0.601493617,0.9813263,76,64,106,210,565,369
bat_123245_frame0146.jpg,airplane_34160_frame0189.jpg,0.572108995,0.98424023,76,0,106,210,450,118
bat_123245_frame0146.jpg,airplane_39246_frame0067.jpg,0.543556234,0.98097366,76,268,106,210,215,44
bat_123245_frame0146.jpg,airplane_44702_frame0047.jpg,0.640600738,0.98408866,76,260,106,210,156,43
bat_123245_frame0146.jpg,airplane_51649_frame0096.jpg,0.656803399,0.9826873,76,180,106,210,33,179
bat_123245_frame0146.jpg,airplane_62191_frame0126.jpg,0.65733797,0.97637033,252,64,106,210,507,51
bat_123245_frame0146.jpg,airplane_63666_frame0185.jpg,0.601626686,0.98176754,76,268,106,210,500,214
bat_123245_frame0146.jpg,airplane_63834_frame0118.jpg,0.783351382,0.98628086,116,356,106,210,473,66
bat_123245_frame0146.jpg,airplane_64949_frame0106.jpg,0.622683331,0.9832055,76,268,106,210,582,155
bat_123245_frame0146.jpg,airplane_73551_frame0010.jpg,0.642386976,0.9824674,76,276,106,210,579,280
bat_123245_frame0146.jpg,airplane_76300_frame0172.jpg,0.673923368,0.9859868,76,260,106,210,224,94
bat_123245_frame0146.jpg,airplane_81922_frame0029.jpg,0.63579446,0.9848479,164,176,106,210,396,51
bat_123245_frame0146.jpg,airplane_82912_frame0040.jpg,0.866199593,0.98546016,272,336,106,210,406,62
bat_123245_frame0146.jpg,airplane_85040_frame0209.jpg,0.606772375,0.9839601,76,56,106,210,523,189
bat_123245_frame0146.jpg,airplane_86113_frame0110.jpg,0.623109612,0.9842834,0,184,106,210,587,371
bat_123245_frame0146.jpg,airplane_93322_frame0053.jpg,0.741569253,0.9854954,76,248,106,210,137,90
bat_123245_frame0146.jpg,airplane_96036_frame0122.jpg,0.608698229,0.9856871,76,72,106,210,508,274
bat_123568_frame0479.jpg,airplane_115815_frame0061.jpg,0.813886563,0.98555917,152,120,534,372,575,335
bat_123568_frame0479.jpg,airplane_12742_frame0082.jpg,0.829378331,0.98546296,152,260,534,372,83,50
bat_123568_frame0479.jpg,airplane_16083_frame0007.jpg,0.857447679,0.986905,332,0,534,372,164,112
bat_123568_frame0479.jpg,airplane_17175_frame0269.jpg,0.803315434,0.98498005,332,340,534,372,566,173
bat_123568_frame0479.jpg,airplane_17850_frame0035.jpg,0.761521391,0.9840239,336,28,534,372,582,274
bat_123568_frame0479.jpg,airplane_20353_frame0035.jpg,0.821534648,0.9820979,332,332,534,372,34,182
bat_123568_frame0479.jpg,airplane_28134_frame0113.jpg,0.949467937,0.9809514,180,0,534,372,595,193
bat_123568_frame0479.jpg,airplane_28325_frame0104.jpg,0.866244134,0.98682904,336,0,534,372,250,91
bat_123568_frame0479.jpg,airplane_288975_frame0149.jpg,0.745422597,0.9846531,332,0,534,372,565,369
bat_123568_frame0479.jpg,airplane_34160_frame0189.jpg,0.745401356,0.98320085,332,120,534,372,450,118
bat_123568_frame0479.jpg,airplane_39246_frame0067.jpg,0.691224089,0.98090714,332,104,534,372,215,44
bat_123568_frame0479.jpg,airplane_44702_frame0047.jpg,0.833255519,0.9854425,152,324,534,372,156,43
bat_123568_frame0479.jpg,airplane_51649_frame0096.jpg,0.80946434,0.981146,332,236,534,372,33,179
bat_123568_frame0479.jpg,airplane_62191_frame0126.jpg,0.818402752,0.9772426,332,0,534,372,507,51
bat_123568_frame0479.jpg,airplane_63666_frame0185.jpg,0.764720455,0.9832363,332,196,534,372,500,214
bat_123568_frame0479.jpg,airplane_63834_frame0118.jpg,0.939756658,0.98708415,56,76,534,372,473,66
bat_123568_frame0479.jpg,airplane_64949_frame0106.jpg,0.758659394,0.9865879,60,68,534,372,582,155
bat_123568_frame0479.jpg,airplane_73551_frame0010.jpg,0.77644975,0.9854388,344,24,534,372,579,280
bat_123568_frame0479.jpg,airplane_76300_frame0172.jpg,0.834448521,0.9866114,336,0,534,372,224,94
bat_123568_frame0479.jpg,airplane_81922_frame0029.jpg,0.800422983,0.9844969,152,104,534,372,396,51
bat_123568_frame0479.jpg,airplane_82912_frame0040.jpg,0.825860312,0.98648876,24,236,534,372,406,62
bat_123568_frame0479.jpg,airplane_85040_frame0209.jpg,0.774283739,0.9848016,332,32,534,372,523,189
bat_123568_frame0479.jpg,airplane_86113_frame0110.jpg,0.809633433,0.9864744,152,348,534,372,587,371
bat_123568_frame0479.jpg,airplane_93322_frame0053.jpg,0.909332679,0.9864314,332,0,534,372,137,90
bat_123568_frame0479.jpg,airplane_96036_frame0122.jpg,0.75823229,0.98789436,336,24,534,372,508,274
bat_123568_frame0516.jpg,airplane_115815_frame0061.jpg,0.989521335,0.9866871,88,60,518,120,575,335
bat_123568_frame0516.jpg,airplane_12742_frame0082.jpg,0.994933266,0.9895363,272,144,518,120,83,50
bat_123568_frame0516.jpg,airplane_16083_frame0007.jpg,0.994032184,0.9873528,168,204,518,120,164,112
bat_123568_frame0516.jpg,airplane_17175_frame0269.jpg,0.972302257,0.9860513,272,300,518,120,566,173
